timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-07T09:00:43.800748+01:00,Sauna rechts,11,40,27.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T09:00:43.800748+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T09:15:20.274147+01:00,Sauna rechts,11,40,27.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T09:15:20.274147+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T09:30:34.373873+01:00,Sauna rechts,3,40,7.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T09:45:23.688568+01:00,Sauna rechts,3,40,7.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T09:47:25.420575+01:00,Sauna rechts,3,40,7.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T10:00:45.070689+01:00,Sauna rechts,3,40,7.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T10:15:21.303749+01:00,Sauna rechts,3,40,7.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T10:30:33.215436+01:00,Sauna rechts,3,40,7.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T10:38:38.145001+01:00,Sauna rechts,3,40,7.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T10:45:23.525331+01:00,Sauna rechts,11,40,27.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T10:59:58.976025+01:00,Sauna rechts,17,40,42.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T11:00:41.410509+01:00,Sauna rechts,17,40,42.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T11:15:24.123702+01:00,Sauna rechts,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T11:30:31.880879+01:00,Sauna rechts,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-02-07T11:41:06.185643+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T11:45:20.812140+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T12:00:44.353848+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T12:01:29.887287+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T12:15:21.646127+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T12:30:31.466080+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T12:37:12.719958+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T12:45:21.928028+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T12:56:09.365058+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T13:00:41.546279+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T13:15:21.090132+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T13:30:33.969834+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-02-07T13:45:22.498777+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T14:00:43.213493+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T14:08:14.541119+01:00,Sauna rechts,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-02-07T14:15:24.502430+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-07T14:30:31.389192+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-07T14:45:22.627762+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T14:55:02.433549+01:00,Sauna rechts,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-02-07T15:00:41.965134+01:00,Sauna rechts,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-02-07T15:15:20.595044+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T15:30:34.691400+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T15:34:34.182759+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-07T15:45:22.661602+01:00,Sauna rechts,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-02-07T16:00:22.123256+01:00,Sauna rechts,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-02-07T16:00:41.717025+01:00,Sauna rechts,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-02-07T16:15:22.381228+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-07T16:30:32.242292+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T16:42:37.318609+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T16:45:24.437815+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T17:00:31.021845+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T17:00:40.150592+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T17:15:21.755757+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T17:30:32.215041+01:00,Sauna rechts,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-07T17:45:22.206250+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-07T17:50:16.124443+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T18:00:44.411792+01:00,Sauna rechts,38,40,95.0,Mir si fasch vou. | Almost full.
2026-02-07T18:15:20.433280+01:00,Sauna rechts,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-07T18:30:32.241967+01:00,Sauna rechts,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-07T18:32:40.058755+01:00,Sauna rechts,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-07T18:45:22.402591+01:00,Sauna rechts,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-07T18:58:54.309645+01:00,Sauna rechts,38,40,95.0,Mir si fasch vou. | Almost full.
2026-02-07T19:00:42.311901+01:00,Sauna rechts,38,40,95.0,Mir si fasch vou. | Almost full.
2026-02-07T19:15:21.987303+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-07T19:30:33.520042+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T19:45:22.542268+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T19:51:15.599559+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T20:00:41.777949+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T20:15:21.469181+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T20:30:29.761743+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T20:31:18.289244+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T20:45:23.792480+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T20:56:13.760140+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T21:00:40.964150+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T21:30:30.088104+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T21:38:47.381258+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T22:00:47.623043+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T22:02:15.443455+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T22:15:22.247467+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T22:30:31.870052+01:00,Sauna rechts,39,40,97.5,Mir si fasch vou. | Almost full.
2026-02-07T22:44:09.144306+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T22:45:45.158818+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T23:00:50.910000+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T23:15:44.981128+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T23:30:30.555872+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T23:45:22.260101+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-07T23:47:51.296215+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T00:00:53.920211+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T00:15:36.269949+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T00:30:33.957643+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T00:38:01.983721+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T01:03:19.927518+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T01:15:31.114152+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T01:31:08.324161+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T02:00:59.986055+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T02:15:21.949410+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T02:30:57.074384+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T02:45:21.773763+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T03:00:41.327475+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T03:15:23.552209+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T03:30:32.070670+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T03:45:23.158401+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T04:00:42.486246+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T04:15:27.127158+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T04:30:30.908870+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T04:37:04.922747+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T04:45:21.363008+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T05:00:41.322389+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T05:15:29.463845+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T05:30:29.555019+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T05:45:22.442095+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T06:00:41.619294+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T06:15:20.818019+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T06:17:27.713360+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T06:30:31.231073+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T06:45:20.552266+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T07:00:40.592527+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T07:15:23.331538+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T07:27:16.581384+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T07:30:30.785343+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T07:45:22.136225+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T08:00:39.831950+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T08:15:20.864880+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T08:24:02.164634+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T08:30:32.214935+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T08:45:19.807714+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T08:58:19.285279+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-08T09:00:44.400540+01:00,Sauna rechts,5,40,12.5,Es het gäbig Platz. | Plenty of space.
2026-02-08T09:15:22.084231+01:00,Sauna rechts,10,40,25.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T09:30:30.417348+01:00,Sauna rechts,10,40,25.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T09:45:22.520636+01:00,Sauna rechts,18,40,45.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T09:47:53.272623+01:00,Sauna rechts,18,40,45.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T10:00:43.783485+01:00,Sauna rechts,18,40,45.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T10:15:20.333107+01:00,Sauna rechts,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-02-08T10:34:13.483654+01:00,Sauna rechts,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-02-08T10:38:12.776336+01:00,Sauna rechts,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-02-08T10:45:23.204325+01:00,Sauna rechts,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-02-08T10:59:44.956332+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-08T11:00:44.491063+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-08T11:15:23.429523+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-08T11:30:28.995395+01:00,Sauna rechts,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-02-08T11:43:17.415093+01:00,Sauna rechts,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-02-08T11:45:21.813813+01:00,Sauna rechts,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-02-08T12:00:45.256462+01:00,Sauna rechts,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T12:02:55.462849+01:00,Sauna rechts,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T12:15:20.080459+01:00,Sauna rechts,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T12:30:31.104691+01:00,Sauna rechts,15,40,37.5,Es het gäbig Platz. | Plenty of space.
2026-02-08T12:39:07.568989+01:00,Sauna rechts,17,40,42.5,Es het gäbig Platz. | Plenty of space.
2026-02-08T12:40:54.963932+01:00,Sauna rechts,17,40,42.5,Es het gäbig Platz. | Plenty of space.
2026-02-08T13:05:45.054310+01:00,Sauna rechts,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T13:06:31.192743+01:00,Sauna rechts,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-02-08T16:27:15.704160+01:00,Sauna rechts,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-08T16:38:59.925764+01:00,Sauna rechts,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-08T16:40:51.775700+01:00,Sauna rechts,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-08T16:49:43.912492+01:00,Sauna rechts,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-08T17:12:16.899226+01:00,Sauna rechts,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T12:45:22.553318+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T13:00:45.899743+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T13:03:24.032701+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T13:15:27.214694+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T13:30:35.527034+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T13:45:24.814163+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T14:00:45.057646+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T14:15:28.272827+01:00,Sauna rechts,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-02-10T14:30:35.826141+01:00,Sauna rechts,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-10T14:45:26.687835+01:00,Sauna rechts,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-10T14:55:37.863386+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T15:00:46.392765+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T15:15:23.774427+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T15:30:38.033292+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T15:45:27.858894+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T16:00:48.415580+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T16:09:52.664751+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T16:15:24.931442+01:00,Sauna rechts,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-10T16:30:38.694840+01:00,Sauna rechts,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-02-10T16:45:27.002119+01:00,Sauna rechts,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-02-10T17:00:47.899275+01:00,Sauna rechts,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-02-10T17:15:27.191712+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-10T17:18:23.433228+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-10T17:30:37.690123+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-10T17:45:24.864839+01:00,Sauna rechts,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-02-10T18:00:49.534433+01:00,Sauna rechts,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-10T18:15:24.547117+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T18:30:32.578742+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T18:36:18.650851+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T18:45:38.300874+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T19:00:51.859382+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T19:15:51.828840+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T19:30:39.788081+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T19:44:01.639556+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T19:45:33.393869+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T20:01:01.065289+01:00,Sauna rechts,36,40,90.0,Mir si fasch vou. | Almost full.
2026-02-10T21:45:32.166873+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T21:54:13.232657+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T22:00:46.095648+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T22:15:24.889746+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T22:30:53.072771+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T22:45:40.056682+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T22:52:21.250798+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T23:00:43.168080+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T23:15:27.607632+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T23:30:30.871606+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T23:45:22.604258+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-10T23:51:17.462616+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T00:00:47.297350+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T00:15:33.297332+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T00:30:35.817613+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T00:45:31.728567+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T00:46:59.455308+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T01:00:47.162996+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T01:15:27.514617+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T01:30:34.293268+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T01:45:24.952340+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T02:00:45.369252+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T02:15:25.599821+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T02:30:33.807649+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T02:45:22.544360+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T03:00:42.127874+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T03:15:24.919385+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T03:30:32.785758+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T03:45:21.904710+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T04:00:47.699296+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T04:14:51.138508+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T04:15:20.400425+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T04:30:31.473518+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T04:45:23.049846+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T05:00:43.579371+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T05:15:21.898873+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T05:30:33.584362+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T05:45:20.960785+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T06:00:47.919862+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T06:13:11.366085+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T06:15:23.589373+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T06:30:34.391198+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T06:45:22.785557+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T07:00:44.216249+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T07:15:22.239974+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T07:18:28.743536+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T07:30:34.639926+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T07:45:22.191597+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T08:00:43.530022+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T08:15:22.097637+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-11T08:30:33.749425+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
